a0,a1,beta,epsilon,tilde_beta
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0115894,0.0266372,0.807789,0.00294155,1.26166
0.0180453,0.0316298,0.422022,0.00195899,1.01438
0.0180453,0.0316298,0.422022,0.00195899,1.01438
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.017537,0.0351214,0.324202,0.00178599,0.737746
0.0168075,0.0323397,0.428787,0.00196436,0.66134
0.0168075,0.0323397,0.428787,0.00196436,0.66134
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0118401,0.0336446,0.569514,0.00200501,0.740912
0.0129532,0.0364837,0.538769,0.00214263,0.784248
0.0129532,0.0364837,0.538769,0.00214263,0.784248
0.0129532,0.0364837,0.538769,0.00214263,0.784248
0.0129532,0.0364837,0.538769,0.00214263,0.784248
0.0129532,0.0364837,0.538769,0.00214263,0.784248
0.0129532,0.0364837,0.538769,0.00214263,0.784248
0.0129532,0.0364837,0.538769,0.00214263,0.784248
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.0110255,0.031281,0.661483,0.00195503,0.581065
0.00376836,0.0418056,0.950457,0.00110712,0.35939
0.00376836,0.0418056,0.950457,0.00110712,0.35939
0.00376836,0.0418056,0.950457,0.00110712,0.35939
0.00376836,0.0418056,0.950457,0.00110712,0.35939
0.00376836,0.0418056,0.950457,0.00110712,0.35939
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.00497804,0.0368093,0.869694,0.000753984,0.336899
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.01073,0.0547521,0.376031,0.000463197,0.578133
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00810026,0.0479732,0.520485,0.000903578,0.500554
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00465319,0.055043,0.567682,0.00138886,0.644243
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.00313757,0.0497272,0.946972,0.00120192,0.732664
0.0138753,0.0499801,0.180368,0.00152281,0.45571
0.0138753,0.0499801,0.180368,0.00152281,0.45571
0.0138753,0.0499801,0.180368,0.00152281,0.45571
0.0138753,0.0499801,0.180368,0.00152281,0.45571
0.0138753,0.0499801,0.180368,0.00152281,0.45571
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.0135219,0.0446575,0.635988,0.00190663,0.806032
0.012925,0.0518636,0.274341,0.0015132,0.44455
0.012925,0.0518636,0.274341,0.0015132,0.44455
0.00875702,0.0537208,0.195689,0.00143494,0.2722
0.00875702,0.0537208,0.195689,0.00143494,0.2722
0.00875702,0.0537208,0.195689,0.00143494,0.2722
0.00875702,0.0537208,0.195689,0.00143494,0.2722
0.00875702,0.0537208,0.195689,0.00143494,0.2722
0.00875702,0.0537208,0.195689,0.00143494,0.2722
0.00875702,0.0537208,0.195689,0.00143494,0.2722
0.00875702,0.0537208,0.195689,0.00143494,0.2722
0.00875702,0.0537208,0.195689,0.00143494,0.2722
0.00875702,0.0537208,0.195689,0.00143494,0.2722
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0203018,0.0467156,0.356566,0.000315117,0.000280658
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0192574,0.0381126,0.658237,0.0011771,0.0814292
0.0278738,0.0121782,0.559326,0.000942599,0.434512
0.0278738,0.0121782,0.559326,0.000942599,0.434512
0.0278738,0.0121782,0.559326,0.000942599,0.434512
0.0278738,0.0121782,0.559326,0.000942599,0.434512
0.0278738,0.0121782,0.559326,0.000942599,0.434512
