a0,a1,n1
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
1.30655,1.04378,0.21322
0.71475,0.301135,0.358394
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.776569,0.220279,0.423892
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.898592,0.313426,0.286856
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.659416,0.734113,0.267602
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.573866,0.999163,0.374506
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.251291,0.659,0.667075
0.424582,0.621616,0.508
0.424582,0.621616,0.508
0.424582,0.621616,0.508
0.424582,0.621616,0.508
0.424582,0.621616,0.508
0.424582,0.621616,0.508
0.424582,0.621616,0.508
0.424582,0.621616,0.508
0.424582,0.621616,0.508
0.424582,0.621616,0.508
0.424582,0.621616,0.508
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
0.726655,0.341977,0.447431
1.76213,0.77081,0.192989
1.76213,0.77081,0.192989
1.76213,0.77081,0.192989
1.76213,0.77081,0.192989
1.76213,0.77081,0.192989
1.76213,0.77081,0.192989
1.76213,0.77081,0.192989
1.76213,0.77081,0.192989
1.76213,0.77081,0.192989
1.76213,0.77081,0.192989
1.76213,0.77081,0.192989
0.649515,0.348552,0.373512
0.649515,0.348552,0.373512
0.649515,0.348552,0.373512
0.649515,0.348552,0.373512
1.27668,0.140413,0.252319
1.27668,0.140413,0.252319
1.27668,0.140413,0.252319
1.27668,0.140413,0.252319
1.27668,0.140413,0.252319
1.27668,0.140413,0.252319
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
1.13456,0.322128,0.313058
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
0.580575,0.354134,0.541817
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
1.35796,0.351668,0.229799
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.66674,0.743204,0.393718
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
0.599273,0.496794,0.41145
1.0508,0.278612,0.268308
1.0508,0.278612,0.268308
1.0508,0.278612,0.268308
1.0508,0.278612,0.268308
1.0508,0.278612,0.268308
1.0508,0.278612,0.268308
1.0508,0.278612,0.268308
0.654906,0.413007,0.468877
0.654906,0.413007,0.468877
0.654906,0.413007,0.468877
0.654906,0.413007,0.468877
0.654906,0.413007,0.468877
0.654906,0.413007,0.468877
0.764765,0.483063,0.344692
0.764765,0.483063,0.344692
0.764765,0.483063,0.344692
0.764765,0.483063,0.344692
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
0.791142,0.134602,0.362905
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.14531,0.147396,0.257793
1.29318,0.00106164,0.288021
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
1.03932,0.379218,0.280979
0.941558,0.153856,0.367208
0.941558,0.153856,0.367208
0.941558,0.153856,0.367208
0.941558,0.153856,0.367208
0.941558,0.153856,0.367208
0.941558,0.153856,0.367208
0.941558,0.153856,0.367208
0.941558,0.153856,0.367208
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
0.667562,0.695641,0.38318
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
1.23723,1.40865,0.209452
0.838289,0.321332,0.456102
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.35903,0.398794,0.253592
1.80316,0.447863,0.228141
1.80316,0.447863,0.228141
1.80316,0.447863,0.228141
1.80316,0.447863,0.228141
1.80316,0.447863,0.228141
1.80316,0.447863,0.228141
1.80316,0.447863,0.228141
1.80316,0.447863,0.228141
1.80316,0.447863,0.228141
1.80316,0.447863,0.228141
1.80316,0.447863,0.228141
1.80316,0.447863,0.228141
0.726368,0.445662,0.388578
0.726368,0.445662,0.388578
0.726368,0.445662,0.388578
0.726368,0.445662,0.388578
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.590741,0.235953,0.458592
0.687723,0.588136,0.402779
0.687723,0.588136,0.402779
0.687723,0.588136,0.402779
0.687723,0.588136,0.402779
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.385504,0.422371,0.671526
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.47745,0.596957,0.56161
0.256209,0.425459,0.720949
0.256209,0.425459,0.720949
0.256209,0.425459,0.720949
0.256209,0.425459,0.720949
0.256209,0.425459,0.720949
0.256209,0.425459,0.720949
0.256209,0.425459,0.720949
0.256209,0.425459,0.720949
0.256209,0.425459,0.720949
0.256209,0.425459,0.720949
0.256209,0.425459,0.720949
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.341777,0.369939,0.757065
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
0.308299,0.268005,0.745011
