a0,a1,beta
0.490518,0.048512,6.84509
0.490518,0.048512,6.84509
0.490518,0.048512,6.84509
0.490518,0.048512,6.84509
0.490518,0.048512,6.84509
0.490518,0.048512,6.84509
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.562845,0.0110688,6.08283
0.404042,0.199908,6.64569
0.404042,0.199908,6.64569
0.404042,0.199908,6.64569
0.404042,0.199908,6.64569
0.404042,0.199908,6.64569
0.404042,0.199908,6.64569
0.404042,0.199908,6.64569
0.404042,0.199908,6.64569
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.317031,0.272213,6.4384
0.276554,0.55341,7.35813
0.276554,0.55341,7.35813
0.276554,0.55341,7.35813
0.297988,0.161911,7.38347
0.297988,0.161911,7.38347
0.410458,0.1527,7.18639
0.410458,0.1527,7.18639
0.410458,0.1527,7.18639
0.410458,0.1527,7.18639
0.410458,0.1527,7.18639
0.410458,0.1527,7.18639
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.388744,0.0930599,6.86451
0.448029,0.145206,7.08284
0.448029,0.145206,7.08284
0.287867,0.336623,6.76789
0.287867,0.336623,6.76789
0.287867,0.336623,6.76789
0.287867,0.336623,6.76789
0.287867,0.336623,6.76789
0.287867,0.336623,6.76789
0.287867,0.336623,6.76789
0.745833,0.0521466,6.84394
0.745833,0.0521466,6.84394
0.745833,0.0521466,6.84394
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.526174,0.0231701,7.36235
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.439264,0.0878887,7.71712
0.645042,0.0688912,7.9427
0.645042,0.0688912,7.9427
0.645042,0.0688912,7.9427
0.645042,0.0688912,7.9427
0.574404,0.278607,7.81062
0.574404,0.278607,7.81062
0.574404,0.278607,7.81062
0.411069,0.5185,7.59734
0.335467,0.396783,7.84265
0.335467,0.396783,7.84265
0.319676,0.533773,7.63295
0.319676,0.533773,7.63295
0.319676,0.533773,7.63295
0.319676,0.533773,7.63295
0.319676,0.533773,7.63295
0.319676,0.533773,7.63295
0.319676,0.533773,7.63295
0.319676,0.533773,7.63295
0.300771,0.561788,7.63175
0.300771,0.561788,7.63175
0.0552577,0.832252,7.73111
0.0552577,0.832252,7.73111
0.148637,0.149709,7.58501
0.204645,0.5565,7.6072
0.204645,0.5565,7.6072
0.204645,0.5565,7.6072
0.56301,0.117132,8.02139
0.56301,0.117132,8.02139
0.56301,0.117132,8.02139
0.56301,0.117132,8.02139
0.56301,0.117132,8.02139
0.56301,0.117132,8.02139
0.56301,0.117132,8.02139
0.56301,0.117132,8.02139
0.502339,0.177818,6.85529
0.502339,0.177818,6.85529
0.553825,0.123991,6.95356
0.217697,0.488924,6.4277
0.217697,0.488924,6.4277
0.217697,0.488924,6.4277
0.217697,0.488924,6.4277
0.217697,0.488924,6.4277
0.217697,0.488924,6.4277
0.217697,0.488924,6.4277
0.25109,0.294558,5.77464
0.25109,0.294558,5.77464
0.25109,0.294558,5.77464
0.25109,0.294558,5.77464
0.370832,0.107715,5.91102
0.370832,0.107715,5.91102
0.370832,0.107715,5.91102
0.409944,0.11478,6.07647
0.409944,0.11478,6.07647
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.543216,0.0609206,5.94859
0.318646,0.115188,6.09381
0.318646,0.115188,6.09381
0.318646,0.115188,6.09381
0.159943,0.229826,5.88767
0.499902,0.0805841,6.85016
0.499902,0.0805841,6.85016
0.499902,0.0805841,6.85016
0.499902,0.0805841,6.85016
0.314245,0.152137,6.32683
0.314245,0.152137,6.32683
0.314245,0.152137,6.32683
0.314245,0.152137,6.32683
0.314245,0.152137,6.32683
0.314245,0.152137,6.32683
0.314245,0.152137,6.32683
0.314245,0.152137,6.32683
0.314245,0.152137,6.32683
0.303593,0.299323,7.08971
0.303593,0.299323,7.08971
0.621375,0.15756,7.48966
0.621375,0.15756,7.48966
0.40122,0.137438,7.50472
0.40122,0.137438,7.50472
0.40122,0.137438,7.50472
0.40122,0.137438,7.50472
0.40122,0.137438,7.50472
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.308577,0.130075,7.40709
0.196383,0.118292,7.10571
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.377365,0.0654402,8.17069
0.293103,0.554988,8.13311
0.293103,0.554988,8.13311
0.335452,0.134791,8.95785
0.759344,0.0877741,8.70538
0.759344,0.0877741,8.70538
0.759344,0.0877741,8.70538
0.759344,0.0877741,8.70538
0.759344,0.0877741,8.70538
0.759344,0.0877741,8.70538
0.759344,0.0877741,8.70538
0.298092,0.264989,7.90056
0.37535,0.199043,8.27331
0.37535,0.199043,8.27331
0.275672,0.251749,7.71618
0.275672,0.251749,7.71618
0.275672,0.251749,7.71618
0.303617,0.196323,8.05637
0.303617,0.196323,8.05637
0.608445,0.206479,7.91877
0.278565,0.108799,7.99124
0.278565,0.108799,7.99124
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.383632,0.269573,7.66488
0.453903,0.252812,7.65992
0.342439,0.0860642,7.5648
0.342439,0.0860642,7.5648
0.342439,0.0860642,7.5648
0.342439,0.0860642,7.5648
0.342439,0.0860642,7.5648
0.342439,0.0860642,7.5648
0.342439,0.0860642,7.5648
0.342439,0.0860642,7.5648
0.69245,0.0397259,7.47128
0.69245,0.0397259,7.47128
0.69245,0.0397259,7.47128
0.69245,0.0397259,7.47128
0.69245,0.0397259,7.47128
0.69245,0.0397259,7.47128
0.69245,0.0397259,7.47128
0.69245,0.0397259,7.47128
0.69245,0.0397259,7.47128
0.69245,0.0397259,7.47128
0.69245,0.0397259,7.47128
0.52854,0.0216677,7.22246
0.52854,0.0216677,7.22246
0.52854,0.0216677,7.22246
0.52854,0.0216677,7.22246
0.52854,0.0216677,7.22246
0.52854,0.0216677,7.22246
0.52854,0.0216677,7.22246
0.52854,0.0216677,7.22246
0.52854,0.0216677,7.22246
0.52854,0.0216677,7.22246
0.52854,0.0216677,7.22246
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.641036,0.0121775,7.58895
0.499081,0.115921,7.51726
0.499081,0.115921,7.51726
0.499081,0.115921,7.51726
0.324259,0.178972,6.48208
0.437678,0.0520301,6.86658
0.437678,0.0520301,6.86658
0.437678,0.0520301,6.86658
0.437678,0.0520301,6.86658
0.437678,0.0520301,6.86658
0.437678,0.0520301,6.86658
0.437678,0.0520301,6.86658
0.687966,0.0106262,6.90856
0.687966,0.0106262,6.90856
0.687966,0.0106262,6.90856
0.687966,0.0106262,6.90856
0.687966,0.0106262,6.90856
0.687966,0.0106262,6.90856
0.219449,0.228432,6.4359
0.336168,0.241091,7.30881
0.336168,0.241091,7.30881
0.336168,0.241091,7.30881
0.336168,0.241091,7.30881
0.336168,0.241091,7.30881
0.336168,0.241091,7.30881
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.485421,0.0474435,7.49183
0.363435,0.532406,7.09447
0.363435,0.532406,7.09447
0.363435,0.532406,7.09447
0.432643,0.108003,6.90019
0.432643,0.108003,6.90019
0.432643,0.108003,6.90019
0.432643,0.108003,6.90019
0.432643,0.108003,6.90019
0.432643,0.108003,6.90019
0.640923,0.0108199,7.20395
0.640923,0.0108199,7.20395
0.640923,0.0108199,7.20395
0.640923,0.0108199,7.20395
0.640923,0.0108199,7.20395
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.441964,0.0977042,6.69546
0.370896,0.167411,6.25068
0.370896,0.167411,6.25068
0.370896,0.167411,6.25068
0.370896,0.167411,6.25068
0.370896,0.167411,6.25068
0.370896,0.167411,6.25068
0.370896,0.167411,6.25068
0.370896,0.167411,6.25068
0.370896,0.167411,6.25068
0.29565,0.13935,6.8945
0.29565,0.13935,6.8945
0.29565,0.13935,6.8945
0.29565,0.13935,6.8945
0.29565,0.13935,6.8945
0.196806,0.188402,6.79759
0.196806,0.188402,6.79759
0.783054,0.0204495,7.08391
0.783054,0.0204495,7.08391
0.783054,0.0204495,7.08391
0.783054,0.0204495,7.08391
0.783054,0.0204495,7.08391
0.783054,0.0204495,7.08391
0.783054,0.0204495,7.08391
0.928986,0.0426925,6.90727
0.51532,0.276382,5.72765
0.51532,0.276382,5.72765
0.275157,0.383978,6.14974
0.275157,0.383978,6.14974
0.275157,0.383978,6.14974
0.329755,0.121255,5.96918
0.329755,0.121255,5.96918
0.329755,0.121255,5.96918
0.329755,0.121255,5.96918
0.329755,0.121255,5.96918
0.329755,0.121255,5.96918
0.261386,0.299794,6.25531
0.261386,0.299794,6.25531
0.261386,0.299794,6.25531
0.261386,0.299794,6.25531
0.261386,0.299794,6.25531
0.462089,0.1297,5.85128
0.462089,0.1297,5.85128
0.462089,0.1297,5.85128
0.462089,0.1297,5.85128
0.42534,0.157124,5.87632
0.42534,0.157124,5.87632
0.42534,0.157124,5.87632
0.394004,0.392049,6.10121
0.394004,0.392049,6.10121
0.394004,0.392049,6.10121
0.394004,0.392049,6.10121
0.394004,0.392049,6.10121
0.394004,0.392049,6.10121
0.491751,0.418161,6.55411
0.377215,0.4908,6.585
0.377215,0.4908,6.585
0.377215,0.4908,6.585
0.45476,0.53751,6.45012
0.401989,0.288112,7.16078
0.576127,0.163876,6.92375
0.576127,0.163876,6.92375
0.576127,0.163876,6.92375
0.576127,0.163876,6.92375
0.576127,0.163876,6.92375
0.576127,0.163876,6.92375
0.576127,0.163876,6.92375
0.576127,0.163876,6.92375
0.576127,0.163876,6.92375
0.576127,0.163876,6.92375
0.409229,0.508731,7.44606
0.409229,0.508731,7.44606
0.409229,0.508731,7.44606
0.409229,0.508731,7.44606
0.409229,0.508731,7.44606
0.409229,0.508731,7.44606
0.409229,0.508731,7.44606
0.409229,0.508731,7.44606
0.409229,0.508731,7.44606
0.409229,0.508731,7.44606
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.367101,0.155265,6.73267
0.245355,0.555668,7.37503
0.245355,0.555668,7.37503
0.330146,0.289294,7.565
0.385443,0.319046,7.18746
0.385443,0.319046,7.18746
0.385443,0.319046,7.18746
0.385443,0.319046,7.18746
0.385443,0.319046,7.18746
0.385443,0.319046,7.18746
0.385443,0.319046,7.18746
0.691782,0.369665,7.07685
0.555628,0.396005,6.31504
0.555628,0.396005,6.31504
0.555628,0.396005,6.31504
0.199133,0.488188,6.54215
0.199133,0.488188,6.54215
0.199133,0.488188,6.54215
0.199133,0.488188,6.54215
0.199133,0.488188,6.54215
0.199133,0.488188,6.54215
0.199133,0.488188,6.54215
0.199133,0.488188,6.54215
0.199133,0.488188,6.54215
0.233566,0.299486,6.90788
0.331818,0.498735,6.79176
0.331818,0.498735,6.79176
0.331818,0.498735,6.79176
0.445326,0.207414,7.23611
0.445326,0.207414,7.23611
0.445326,0.207414,7.23611
0.445326,0.207414,7.23611
0.445326,0.207414,7.23611
0.445326,0.207414,7.23611
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.383476,0.324955,7.41374
0.23651,0.253833,8.085
0.72013,0.0875877,8.24307
0.72013,0.0875877,8.24307
0.72013,0.0875877,8.24307
0.279122,0.368529,8.14893
0.279122,0.368529,8.14893
0.279122,0.368529,8.14893
0.601582,0.173743,8.84723
0.601582,0.173743,8.84723
0.601582,0.173743,8.84723
0.601582,0.173743,8.84723
0.601582,0.173743,8.84723
0.601582,0.173743,8.84723
0.601582,0.173743,8.84723
0.601582,0.173743,8.84723
0.601582,0.173743,8.84723
0.601582,0.173743,8.84723
0.601582,0.173743,8.84723
0.601582,0.173743,8.84723
0.272395,0.247585,8.33418
0.272395,0.247585,8.33418
0.336667,0.0867319,8.39921
0.336667,0.0867319,8.39921
0.336667,0.0867319,8.39921
0.336667,0.0867319,8.39921
0.336667,0.0867319,8.39921
0.336667,0.0867319,8.39921
0.336667,0.0867319,8.39921
0.336667,0.0867319,8.39921
0.243078,0.738872,8.23702
0.860484,0.292705,7.50665
0.70467,0.490421,7.76004
0.70467,0.490421,7.76004
0.70467,0.490421,7.76004
0.70467,0.490421,7.76004
0.70467,0.490421,7.76004
0.70467,0.490421,7.76004
0.485395,0.0532597,8.38438
0.485395,0.0532597,8.38438
0.485395,0.0532597,8.38438
0.485395,0.0532597,8.38438
0.487919,0.0079919,7.52571
0.487919,0.0079919,7.52571
0.487919,0.0079919,7.52571
0.402753,0.216977,7.55507
0.402753,0.216977,7.55507
0.735938,0.254915,7.57575
0.735938,0.254915,7.57575
0.654456,0.210792,7.65267
0.654456,0.210792,7.65267
0.654456,0.210792,7.65267
0.654456,0.210792,7.65267
0.654456,0.210792,7.65267
0.654456,0.210792,7.65267
0.412699,0.24955,7.94171
0.412699,0.24955,7.94171
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.490914,0.177515,7.61823
0.518682,0.0990592,7.24189
0.258831,0.50764,6.66612
0.258831,0.50764,6.66612
0.258831,0.50764,6.66612
0.258831,0.50764,6.66612
0.258831,0.50764,6.66612
0.258831,0.50764,6.66612
0.258831,0.50764,6.66612
0.258831,0.50764,6.66612
0.258831,0.50764,6.66612
0.258831,0.50764,6.66612
0.305542,0.614579,7.06393
0.305542,0.614579,7.06393
0.464575,0.523335,7.07854
0.170512,0.389451,6.93895
0.170512,0.389451,6.93895
0.55107,0.0859414,6.5615
0.55107,0.0859414,6.5615
0.55107,0.0859414,6.5615
0.55107,0.0859414,6.5615
0.55107,0.0859414,6.5615
0.397989,0.124979,6.2769
0.397989,0.124979,6.2769
0.397989,0.124979,6.2769
0.397989,0.124979,6.2769
0.397989,0.124979,6.2769
0.397989,0.124979,6.2769
0.397989,0.124979,6.2769
0.397989,0.124979,6.2769
0.397989,0.124979,6.2769
0.416384,0.0328798,6.4661
0.416384,0.0328798,6.4661
0.366491,0.27713,6.25707
0.366491,0.27713,6.25707
0.366491,0.27713,6.25707
0.366491,0.27713,6.25707
0.366491,0.27713,6.25707
0.366491,0.27713,6.25707
0.366491,0.27713,6.25707
0.366491,0.27713,6.25707
0.346528,0.136388,6.32571
0.346528,0.136388,6.32571
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.531944,0.000905092,6.45926
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.451741,0.210203,7.00432
0.323717,0.302615,6.76408
0.323717,0.302615,6.76408
0.323717,0.302615,6.76408
0.323717,0.302615,6.76408
0.323717,0.302615,6.76408
0.323717,0.302615,6.76408
0.323717,0.302615,6.76408
0.323717,0.302615,6.76408
0.279969,0.00513537,6.54443
0.279969,0.00513537,6.54443
0.532003,0.207734,6.6416
0.532003,0.207734,6.6416
0.532003,0.207734,6.6416
0.532003,0.207734,6.6416
0.532003,0.207734,6.6416
0.532003,0.207734,6.6416
0.532003,0.207734,6.6416
0.532003,0.207734,6.6416
0.532003,0.207734,6.6416
0.22461,0.399431,6.26149
0.22461,0.399431,6.26149
0.22461,0.399431,6.26149
0.22461,0.399431,6.26149
0.22461,0.399431,6.26149
0.22461,0.399431,6.26149
0.22461,0.399431,6.26149
0.22461,0.399431,6.26149
0.213743,0.384193,6.68418
