a0,a1,beta
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.37416,0.909141,1.47771
1.07298,1.51047,1.45748
1.07298,1.51047,1.45748
1.07298,1.51047,1.45748
1.07298,1.51047,1.45748
1.07298,1.51047,1.45748
0.903407,1.40191,1.44735
0.903407,1.40191,1.44735
0.903407,1.40191,1.44735
0.903407,1.40191,1.44735
0.903407,1.40191,1.44735
0.903407,1.40191,1.44735
0.903407,1.40191,1.44735
0.903407,1.40191,1.44735
0.903407,1.40191,1.44735
0.903407,1.40191,1.44735
0.903407,1.40191,1.44735
0.81014,1.5761,1.42717
1.48303,1.20328,1.47387
1.48303,1.20328,1.47387
1.48303,1.20328,1.47387
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
1.48903,1.88966,1.58034
2.10417,1.35127,1.60019
2.10417,1.35127,1.60019
2.10417,1.35127,1.60019
2.10417,1.35127,1.60019
2.10417,1.35127,1.60019
2.19435,1.43967,1.62916
2.19435,1.43967,1.62916
2.19435,1.43967,1.62916
2.19435,1.43967,1.62916
2.19435,1.43967,1.62916
2.19435,1.43967,1.62916
2.19435,1.43967,1.62916
2.19435,1.43967,1.62916
2.19435,1.43967,1.62916
1.8458,0.819584,1.53434
1.8458,0.819584,1.53434
1.8458,0.819584,1.53434
1.8458,0.819584,1.53434
1.8458,0.819584,1.53434
1.8458,0.819584,1.53434
1.8458,0.819584,1.53434
1.8458,0.819584,1.53434
1.25745,0.464689,1.40402
1.25745,0.464689,1.40402
1.25745,0.464689,1.40402
1.25745,0.464689,1.40402
1.25745,0.464689,1.40402
1.25745,0.464689,1.40402
1.25745,0.464689,1.40402
1.25745,0.464689,1.40402
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.649782,0.579883,1.34484
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.6608,0.368923,1.30483
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.410272,0.585748,1.18273
0.427022,0.178308,1.13606
0.427022,0.178308,1.13606
0.427022,0.178308,1.13606
0.427022,0.178308,1.13606
0.547963,0.153858,1.23857
0.547963,0.153858,1.23857
0.547963,0.153858,1.23857
0.547963,0.153858,1.23857
0.547963,0.153858,1.23857
0.547963,0.153858,1.23857
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.585202,0.52844,1.22365
0.589943,0.953763,1.35905
0.589943,0.953763,1.35905
0.589943,0.953763,1.35905
0.589943,0.953763,1.35905
0.589943,0.953763,1.35905
0.589943,0.953763,1.35905
0.589943,0.953763,1.35905
0.589943,0.953763,1.35905
0.589943,0.953763,1.35905
0.589943,0.953763,1.35905
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.93662,0.650232,1.44071
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.726096,0.751102,1.32944
0.92402,0.265777,1.29354
0.92402,0.265777,1.29354
0.92402,0.265777,1.29354
0.92402,0.265777,1.29354
0.92402,0.265777,1.29354
0.92402,0.265777,1.29354
0.92402,0.265777,1.29354
0.92402,0.265777,1.29354
0.92402,0.265777,1.29354
0.92402,0.265777,1.29354
0.92402,0.265777,1.29354
1.15257,0.389967,1.38793
1.15257,0.389967,1.38793
1.15257,0.389967,1.38793
1.15257,0.389967,1.38793
1.12711,0.970184,1.43902
1.12711,0.970184,1.43902
1.12711,0.970184,1.43902
1.12711,0.970184,1.43902
1.12711,0.970184,1.43902
0.934145,0.564528,1.34148
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.652992,0.415994,1.26176
0.974957,0.835007,1.37409
0.974957,0.835007,1.37409
0.974957,0.835007,1.37409
0.974957,0.835007,1.37409
0.974957,0.835007,1.37409
0.974957,0.835007,1.37409
0.974957,0.835007,1.37409
0.974957,0.835007,1.37409
0.974957,0.835007,1.37409
0.974957,0.835007,1.37409
0.974957,0.835007,1.37409
0.974957,0.835007,1.37409
1.19082,0.911413,1.54495
1.19082,0.911413,1.54495
1.19082,0.911413,1.54495
1.19082,0.911413,1.54495
1.19082,0.911413,1.54495
1.19082,0.911413,1.54495
1.19082,0.911413,1.54495
1.10418,0.685901,1.45822
1.10418,0.685901,1.45822
1.10418,0.685901,1.45822
1.10418,0.685901,1.45822
1.10418,0.685901,1.45822
1.10418,0.685901,1.45822
1.10418,0.685901,1.45822
1.10418,0.685901,1.45822
1.10418,0.685901,1.45822
1.10418,0.685901,1.45822
1.10418,0.685901,1.45822
0.865969,0.313628,1.3718
0.865969,0.313628,1.3718
0.865969,0.313628,1.3718
0.911455,0.0627961,1.28009
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.60518,0.72823,1.54851
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.25134,0.584795,1.46618
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
1.33292,0.0176588,1.41711
2.04015,0.598965,1.65117
2.04015,0.598965,1.65117
2.04015,0.598965,1.65117
2.04015,0.598965,1.65117
2.04015,0.598965,1.65117
2.04015,0.598965,1.65117
2.04015,0.598965,1.65117
2.04015,0.598965,1.65117
2.04015,0.598965,1.65117
2.04015,0.598965,1.65117
2.04015,0.598965,1.65117
2.04015,0.598965,1.65117
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.41628,0.831326,1.71445
2.12056,0.541441,1.6393
2.00977,1.0046,1.64726
2.00977,1.0046,1.64726
2.00977,1.0046,1.64726
2.00977,1.0046,1.64726
2.00977,1.0046,1.64726
2.00977,1.0046,1.64726
0.963669,0.664753,1.31554
0.963669,0.664753,1.31554
0.963669,0.664753,1.31554
0.963669,0.664753,1.31554
0.963669,0.664753,1.31554
0.963669,0.664753,1.31554
0.963669,0.664753,1.31554
0.963669,0.664753,1.31554
0.963669,0.664753,1.31554
0.963669,0.664753,1.31554
0.963669,0.664753,1.31554
1.46905,0.353572,1.41075
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.0952,0.367789,1.47316
1.2533,0.235311,1.41315
1.2533,0.235311,1.41315
1.2533,0.235311,1.41315
1.2533,0.235311,1.41315
1.2533,0.235311,1.41315
1.2533,0.235311,1.41315
1.2533,0.235311,1.41315
1.2533,0.235311,1.41315
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.852256,0.388916,1.28977
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.78643,0.946057,1.40289
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
0.909807,1.00238,1.39717
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.05535,1.18485,1.43895
1.1445,1.03265,1.50438
1.1445,1.03265,1.50438
1.06694,1.19622,1.42843
1.06694,1.19622,1.42843
1.06694,1.19622,1.42843
1.06694,1.19622,1.42843
1.06694,1.19622,1.42843
1.06694,1.19622,1.42843
1.06694,1.19622,1.42843
1.06694,1.19622,1.42843
1.06694,1.19622,1.42843
1.06694,1.19622,1.42843
1.06694,1.19622,1.42843
1.06694,1.19622,1.42843
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
1.10739,1.39757,1.51572
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.905461,1.38464,1.46651
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
0.687256,0.842553,1.29339
1.20349,0.554017,1.37569
1.20349,0.554017,1.37569
1.20349,0.554017,1.37569
1.20349,0.554017,1.37569
0.927436,0.0274032,1.29004
0.927436,0.0274032,1.29004
0.927436,0.0274032,1.29004
0.927436,0.0274032,1.29004
0.927436,0.0274032,1.29004
0.927436,0.0274032,1.29004
0.927436,0.0274032,1.29004
1.7033,0.708632,1.59217
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
1.14498,0.538729,1.42729
0.961713,0.58987,1.32507
0.961713,0.58987,1.32507
0.961713,0.58987,1.32507
0.961713,0.58987,1.32507
0.961713,0.58987,1.32507
0.961713,0.58987,1.32507
0.961713,0.58987,1.32507
0.961713,0.58987,1.32507
0.961713,0.58987,1.32507
0.961713,0.58987,1.32507
0.961713,0.58987,1.32507
0.961713,0.58987,1.32507
1.48852,0.940231,1.47818
1.48852,0.940231,1.47818
1.48852,0.940231,1.47818
1.48852,0.940231,1.47818
1.48852,0.940231,1.47818
1.00127,1.27488,1.47864
1.00127,1.27488,1.47864
1.00127,1.27488,1.47864
1.00127,1.27488,1.47864
1.00127,1.27488,1.47864
0.961046,1.19185,1.47327
0.961046,1.19185,1.47327
0.961046,1.19185,1.47327
0.961046,1.19185,1.47327
0.961046,1.19185,1.47327
0.961046,1.19185,1.47327
0.961046,1.19185,1.47327
0.961046,1.19185,1.47327
0.961046,1.19185,1.47327
0.843421,0.80959,1.36795
0.843421,0.80959,1.36795
0.843421,0.80959,1.36795
0.843421,0.80959,1.36795
0.843421,0.80959,1.36795
0.843421,0.80959,1.36795
1.1306,0.459259,1.38467
1.1306,0.459259,1.38467
1.1306,0.459259,1.38467
1.1306,0.459259,1.38467
1.1306,0.459259,1.38467
1.1306,0.459259,1.38467
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.32454,0.383817,1.50152
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
1.09785,0.575632,1.48571
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
0.897035,0.196755,1.36274
