a0,a1,beta
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00813516,0.0138588,1.03709
0.00879899,0.012528,1.23109
0.00879899,0.012528,1.23109
0.00879899,0.012528,1.23109
0.00879899,0.012528,1.23109
0.00671139,0.0252565,0.751483
0.00671139,0.0252565,0.751483
0.00671139,0.0252565,0.751483
0.00671139,0.0252565,0.751483
0.00671139,0.0252565,0.751483
0.00671139,0.0252565,0.751483
0.00671139,0.0252565,0.751483
0.00671139,0.0252565,0.751483
0.00671139,0.0252565,0.751483
0.00671139,0.0252565,0.751483
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.00735827,0.0148325,0.814606
0.0123983,0.0119479,1.03965
0.0123983,0.0119479,1.03965
0.0123983,0.0119479,1.03965
0.0123983,0.0119479,1.03965
0.0123983,0.0119479,1.03965
0.0123983,0.0119479,1.03965
0.0123983,0.0119479,1.03965
0.0123983,0.0119479,1.03965
0.0123983,0.0119479,1.03965
0.0123983,0.0119479,1.03965
0.0123983,0.0119479,1.03965
0.0123983,0.0119479,1.03965
0.0130622,0.0121568,0.980161
0.0103514,0.0099274,1.16915
0.0103514,0.0099274,1.16915
0.0103514,0.0099274,1.16915
0.0103514,0.0099274,1.16915
0.0103514,0.0099274,1.16915
0.0103514,0.0099274,1.16915
0.0103514,0.0099274,1.16915
0.0103514,0.0099274,1.16915
0.0103514,0.0099274,1.16915
0.0103514,0.0099274,1.16915
0.0103514,0.0099274,1.16915
0.0137431,0.00670122,0.946605
0.0137431,0.00670122,0.946605
0.0137431,0.00670122,0.946605
0.0137431,0.00670122,0.946605
0.00957298,0.0129886,1.2262
0.00957298,0.0129886,1.2262
0.00957298,0.0129886,1.2262
0.00957298,0.0129886,1.2262
0.00957298,0.0129886,1.2262
0.00957298,0.0129886,1.2262
0.00957298,0.0129886,1.2262
0.00957298,0.0129886,1.2262
0.00957298,0.0129886,1.2262
0.00957298,0.0129886,1.2262
0.00957298,0.0129886,1.2262
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.00862007,0.010333,1.2543
0.0105422,0.0102937,1.20735
0.0105422,0.0102937,1.20735
0.0105422,0.0102937,1.20735
0.0105422,0.0102937,1.20735
0.0105422,0.0102937,1.20735
0.0105422,0.0102937,1.20735
0.0105422,0.0102937,1.20735
0.0105422,0.0102937,1.20735
0.0105422,0.0102937,1.20735
0.0105422,0.0102937,1.20735
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00663,0.0153071,1.13179
0.00405077,0.0222753,0.918657
0.00405077,0.0222753,0.918657
0.00405077,0.0222753,0.918657
0.00405077,0.0222753,0.918657
0.00405077,0.0222753,0.918657
0.00405077,0.0222753,0.918657
0.00405077,0.0222753,0.918657
0.00405077,0.0222753,0.918657
0.00405077,0.0222753,0.918657
0.00405077,0.0222753,0.918657
0.00405077,0.0222753,0.918657
0.00310888,0.0222887,1.06678
0.00310888,0.0222887,1.06678
0.00310888,0.0222887,1.06678
0.0152276,0.00668933,1.11499
0.0152276,0.00668933,1.11499
0.0152276,0.00668933,1.11499
0.0152276,0.00668933,1.11499
0.0152276,0.00668933,1.11499
0.0152276,0.00668933,1.11499
0.0152276,0.00668933,1.11499
0.0152276,0.00668933,1.11499
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.0128001,0.0129097,1.04322
0.00574969,0.0136967,1.16858
0.00511715,0.0223202,0.813258
0.00511715,0.0223202,0.813258
0.00511715,0.0223202,0.813258
0.00511715,0.0223202,0.813258
0.00511715,0.0223202,0.813258
0.00442622,0.0259086,0.645114
0.00442622,0.0259086,0.645114
0.00442622,0.0259086,0.645114
0.00442622,0.0259086,0.645114
0.0108634,0.0185532,1.03552
0.00742566,0.0256328,1.03586
0.00742566,0.0256328,1.03586
0.00742566,0.0256328,1.03586
0.00742566,0.0256328,1.03586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.00760973,0.0176276,0.914586
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.0058692,0.0217865,0.813404
0.00930487,0.0131514,0.565984
0.00930487,0.0131514,0.565984
0.00930487,0.0131514,0.565984
0.00930487,0.0131514,0.565984
0.00584028,0.0214379,0.873974
0.00584028,0.0214379,0.873974
0.00584028,0.0214379,0.873974
0.00584028,0.0214379,0.873974
0.00584028,0.0214379,0.873974
0.00308856,0.0310473,0.913281
0.00308856,0.0310473,0.913281
0.00308856,0.0310473,0.913281
0.00308856,0.0310473,0.913281
0.00308856,0.0310473,0.913281
0.00308856,0.0310473,0.913281
0.00308856,0.0310473,0.913281
0.00308856,0.0310473,0.913281
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0042394,0.0291799,0.793892
0.0136568,0.0126051,0.84413
0.0136568,0.0126051,0.84413
0.0136568,0.0126051,0.84413
0.0136568,0.0126051,0.84413
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.0105135,0.0118914,1.1188
0.00778812,0.0199065,0.687445
0.00778812,0.0199065,0.687445
0.00778812,0.0199065,0.687445
0.00778812,0.0199065,0.687445
0.00778812,0.0199065,0.687445
0.00778812,0.0199065,0.687445
0.00778812,0.0199065,0.687445
0.00778812,0.0199065,0.687445
0.00778812,0.0199065,0.687445
0.0126869,0.0140006,0.593675
0.0126869,0.0140006,0.593675
0.0138973,0.00796786,0.846476
0.0138973,0.00796786,0.846476
0.0138973,0.00796786,0.846476
0.0138973,0.00796786,0.846476
0.0138973,0.00796786,0.846476
0.0138973,0.00796786,0.846476
0.00604967,0.0268878,0.688882
0.00604967,0.0268878,0.688882
0.00604967,0.0268878,0.688882
0.00604967,0.0268878,0.688882
0.00604967,0.0268878,0.688882
0.00604967,0.0268878,0.688882
0.00604967,0.0268878,0.688882
0.00604967,0.0268878,0.688882
0.00604967,0.0268878,0.688882
0.00604967,0.0268878,0.688882
0.00604967,0.0268878,0.688882
0.00618571,0.0231948,0.68924
0.00618571,0.0231948,0.68924
0.00618571,0.0231948,0.68924
0.00618571,0.0231948,0.68924
0.00618571,0.0231948,0.68924
0.00618571,0.0231948,0.68924
0.00618571,0.0231948,0.68924
0.00618571,0.0231948,0.68924
0.00618571,0.0231948,0.68924
0.00618571,0.0231948,0.68924
0.00516242,0.0186615,0.544409
0.00516242,0.0186615,0.544409
0.00516242,0.0186615,0.544409
0.0107719,0.0209408,0.920149
0.0107719,0.0209408,0.920149
0.0107719,0.0209408,0.920149
0.00780269,0.0156545,0.649811
0.00780269,0.0156545,0.649811
0.00780269,0.0156545,0.649811
0.00780269,0.0156545,0.649811
0.00780269,0.0156545,0.649811
0.00780269,0.0156545,0.649811
0.00780269,0.0156545,0.649811
0.00780269,0.0156545,0.649811
0.00780269,0.0156545,0.649811
0.00951819,0.0122299,0.65306
0.00951819,0.0122299,0.65306
0.00951819,0.0122299,0.65306
0.00951819,0.0122299,0.65306
0.00951819,0.0122299,0.65306
0.00951819,0.0122299,0.65306
0.00951819,0.0122299,0.65306
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0161238,0.00946142,0.905307
0.0118116,0.0114142,1.14598
0.0118116,0.0114142,1.14598
0.0118116,0.0114142,1.14598
0.0118116,0.0114142,1.14598
0.0118116,0.0114142,1.14598
0.0118116,0.0114142,1.14598
0.0118116,0.0114142,1.14598
0.0118116,0.0114142,1.14598
0.0118116,0.0114142,1.14598
0.0118116,0.0114142,1.14598
0.0118116,0.0114142,1.14598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00679866,0.0140161,1.05598
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.00963795,0.00733862,0.971396
0.0122712,0.0100304,1.00566
0.0122712,0.0100304,1.00566
0.0122712,0.0100304,1.00566
0.0122712,0.0100304,1.00566
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.00892467,0.0123691,0.977437
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0151383,0.00282237,0.90786
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.0123425,0.00680825,1.03456
0.00776359,0.023423,0.942917
0.00776359,0.023423,0.942917
0.00841156,0.0163991,0.695554
0.00841156,0.0163991,0.695554
0.00841156,0.0163991,0.695554
0.00841156,0.0163991,0.695554
0.00841156,0.0163991,0.695554
0.00994393,0.012636,0.70856
0.00994393,0.012636,0.70856
0.00994393,0.012636,0.70856
0.00994393,0.012636,0.70856
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.0124585,0.00599797,1.0518
0.00497598,0.0200477,1.01489
0.00573364,0.0233655,0.984557
0.00573364,0.0233655,0.984557
0.00573364,0.0233655,0.984557
0.00573364,0.0233655,0.984557
0.00573364,0.0233655,0.984557
0.00573364,0.0233655,0.984557
0.00573364,0.0233655,0.984557
0.00556969,0.0172267,1.05371
0.00556969,0.0172267,1.05371
0.00556969,0.0172267,1.05371
0.00556969,0.0172267,1.05371
0.00556969,0.0172267,1.05371
0.00556969,0.0172267,1.05371
0.00556969,0.0172267,1.05371
0.00556969,0.0172267,1.05371
0.00556969,0.0172267,1.05371
0.00556969,0.0172267,1.05371
0.00556969,0.0172267,1.05371
0.00979813,0.0171719,0.929217
0.00979813,0.0171719,0.929217
0.00979813,0.0171719,0.929217
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00975492,0.00988177,0.906334
0.00910641,0.0140157,1.20442
0.00910641,0.0140157,1.20442
0.00910641,0.0140157,1.20442
0.00910641,0.0140157,1.20442
0.00910641,0.0140157,1.20442
0.00910641,0.0140157,1.20442
0.00910641,0.0140157,1.20442
0.00910641,0.0140157,1.20442
0.00556136,0.0228667,0.996039
0.00556136,0.0228667,0.996039
0.00556136,0.0228667,0.996039
0.00556136,0.0228667,0.996039
0.00556136,0.0228667,0.996039
