a0,a1,beta
2.77674,2.58822,2.33986
2.77674,2.58822,2.33986
2.77674,2.58822,2.33986
2.72696,2.24047,2.04413
2.72696,2.24047,2.04413
2.72696,2.24047,2.04413
2.72696,2.24047,2.04413
2.72696,2.24047,2.04413
2.72696,2.24047,2.04413
2.72696,2.24047,2.04413
2.72696,2.24047,2.04413
2.72696,2.24047,2.04413
2.78926,1.97971,2.24805
2.78926,1.97971,2.24805
2.78926,1.97971,2.24805
2.78926,1.97971,2.24805
2.78926,1.97971,2.24805
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.17131,1.69573,2.09275
2.20862,1.16044,2.1399
2.20862,1.16044,2.1399
2.20862,1.16044,2.1399
2.20862,1.16044,2.1399
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.47597,1.04169,2.04428
2.13731,1.58257,2.02094
2.13731,1.58257,2.02094
2.13731,1.58257,2.02094
2.13731,1.58257,2.02094
2.13731,1.58257,2.02094
2.58551,1.80587,2.21521
2.72666,1.82273,2.05801
2.72666,1.82273,2.05801
2.72666,1.82273,2.05801
2.72666,1.82273,2.05801
2.76544,2.33914,2.18505
2.76544,2.33914,2.18505
2.76544,2.33914,2.18505
2.76544,2.33914,2.18505
2.76544,2.33914,2.18505
2.76544,2.33914,2.18505
2.76544,2.33914,2.18505
2.76544,2.33914,2.18505
2.76544,2.33914,2.18505
2.76544,2.33914,2.18505
2.76544,2.33914,2.18505
2.76544,2.33914,2.18505
2.40628,2.28884,2.10818
2.40628,2.28884,2.10818
2.40628,2.28884,2.10818
2.40628,2.28884,2.10818
2.40628,2.28884,2.10818
2.16914,1.76608,2.11434
2.16914,1.76608,2.11434
2.00654,1.93954,2.0758
2.00654,1.93954,2.0758
2.00654,1.93954,2.0758
2.00654,1.93954,2.0758
2.00654,1.93954,2.0758
2.00654,1.93954,2.0758
2.00654,1.93954,2.0758
2.00654,1.93954,2.0758
2.00654,1.93954,2.0758
1.06607,2.00864,2.06172
1.06607,2.00864,2.06172
1.06607,2.00864,2.06172
1.06607,2.00864,2.06172
1.06607,2.00864,2.06172
1.06607,2.00864,2.06172
1.06607,2.00864,2.06172
1.06607,2.00864,2.06172
1.06607,2.00864,2.06172
1.06607,2.00864,2.06172
1.25727,2.43899,2.00983
1.25727,2.43899,2.00983
1.25727,2.43899,2.00983
1.25727,2.43899,2.00983
1.25727,2.43899,2.00983
1.25727,2.43899,2.00983
1.25727,2.43899,2.00983
1.25727,2.43899,2.00983
1.32992,2.04179,2.08668
1.32992,2.04179,2.08668
1.32992,2.04179,2.08668
1.32992,2.04179,2.08668
1.32992,2.04179,2.08668
1.32992,2.04179,2.08668
1.32992,2.04179,2.08668
1.32992,2.04179,2.08668
1.88799,2.03099,2.13046
1.77537,1.6561,1.94713
1.77537,1.6561,1.94713
1.77537,1.6561,1.94713
1.77537,1.6561,1.94713
1.77537,1.6561,1.94713
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.10484,0.965937,2.03891
2.4486,0.818354,2.02215
2.4486,0.818354,2.02215
2.4486,0.818354,2.02215
2.4486,0.818354,2.02215
2.4486,0.818354,2.02215
2.4486,0.818354,2.02215
2.4486,0.818354,2.02215
2.4486,0.818354,2.02215
2.4486,0.818354,2.02215
2.4486,0.818354,2.02215
2.4486,0.818354,2.02215
2.44672,0.736787,2.09229
1.82185,0.884211,2.01577
1.82185,0.884211,2.01577
1.82185,0.884211,2.01577
1.82185,0.884211,2.01577
1.82185,0.884211,2.01577
1.97135,0.742009,1.96731
1.87382,0.597792,2.04393
1.87382,0.597792,2.04393
1.87382,0.597792,2.04393
1.87382,0.597792,2.04393
1.87382,0.597792,2.04393
1.87382,0.597792,2.04393
1.87382,0.597792,2.04393
1.87382,0.597792,2.04393
1.87382,0.597792,2.04393
1.87382,0.597792,2.04393
1.87382,0.597792,2.04393
1.87382,0.597792,2.04393
1.37066,0.934018,2.0726
1.37066,0.934018,2.0726
1.37066,0.934018,2.0726
1.37066,0.934018,2.0726
1.37066,0.934018,2.0726
1.37066,0.934018,2.0726
1.37066,0.934018,2.0726
1.37066,0.934018,2.0726
1.37066,0.934018,2.0726
1.37066,0.934018,2.0726
1.37066,0.934018,2.0726
1.14293,1.09833,1.94691
1.38811,1.14596,2.05749
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.0567,1.55044,1.90902
1.48225,1.66071,2.07857
1.41165,1.69635,2.07708
1.41165,1.69635,2.07708
1.41165,1.69635,2.07708
1.41165,1.69635,2.07708
1.41165,1.69635,2.07708
1.41165,1.69635,2.07708
1.41165,1.69635,2.07708
1.41165,1.69635,2.07708
1.41165,1.69635,2.07708
1.41165,1.69635,2.07708
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.0666,1.74991,1.95932
1.78098,1.77264,2.22847
1.78098,1.77264,2.22847
1.78098,1.77264,2.22847
1.78098,1.77264,2.22847
1.78098,1.77264,2.22847
1.78098,1.77264,2.22847
1.49098,1.16181,1.8867
1.49098,1.16181,1.8867
1.49098,1.16181,1.8867
1.49098,1.16181,1.8867
1.49098,1.16181,1.8867
1.49098,1.16181,1.8867
1.49098,1.16181,1.8867
1.49098,1.16181,1.8867
1.98723,0.830917,2.06795
1.98723,0.830917,2.06795
1.98723,0.830917,2.06795
1.98723,0.830917,2.06795
1.98723,0.830917,2.06795
1.98723,0.830917,2.06795
1.98723,0.830917,2.06795
1.98723,0.830917,2.06795
1.93188,0.57133,1.96053
1.93188,0.57133,1.96053
1.93188,0.57133,1.96053
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.17167,0.774697,2.03647
2.34689,0.731069,1.95759
2.12014,0.563251,2.06737
2.12014,0.563251,2.06737
2.12014,0.563251,2.06737
2.12014,0.563251,2.06737
2.12014,0.563251,2.06737
2.12014,0.563251,2.06737
2.12014,0.563251,2.06737
2.12014,0.563251,2.06737
2.12014,0.563251,2.06737
2.12014,0.563251,2.06737
2.12014,0.563251,2.06737
1.91441,0.87121,2.08019
1.91441,0.87121,2.08019
1.71868,0.858479,2.00323
1.71868,0.858479,2.00323
1.71868,0.858479,2.00323
2.63289,0.773685,2.13485
2.63289,0.773685,2.13485
2.63289,0.773685,2.13485
2.63289,0.773685,2.13485
2.63289,0.773685,2.13485
2.63289,0.773685,2.13485
2.63289,0.773685,2.13485
2.63289,0.773685,2.13485
2.63289,0.773685,2.13485
2.63289,0.773685,2.13485
2.63289,0.773685,2.13485
2.09492,1.01465,2.11947
1.72444,1.17011,2.07734
1.72444,1.17011,2.07734
1.18241,0.897223,1.92787
1.18241,0.897223,1.92787
1.18241,0.897223,1.92787
1.18241,0.897223,1.92787
1.18241,0.897223,1.92787
1.18241,0.897223,1.92787
1.18241,0.897223,1.92787
1.18241,0.897223,1.92787
1.18241,0.897223,1.92787
1.18241,0.897223,1.92787
1.18241,0.897223,1.92787
1.6786,0.721945,2.03377
1.6786,0.721945,2.03377
1.6786,0.721945,2.03377
1.6786,0.721945,2.03377
1.0223,0.835656,1.86054
1.0223,0.835656,1.86054
1.0223,0.835656,1.86054
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.34162,0.803358,1.82567
1.38329,0.811471,1.94546
1.38329,0.811471,1.94546
1.38329,0.811471,1.94546
1.52092,0.681296,1.95043
1.14647,0.302082,1.79324
1.14647,0.302082,1.79324
1.14647,0.302082,1.79324
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.40115,0.970628,1.9708
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.84451,1.79491,2.04614
1.90031,1.71646,2.04092
1.90031,1.71646,2.04092
1.90031,1.71646,2.04092
1.90031,1.71646,2.04092
1.90031,1.71646,2.04092
1.90031,1.71646,2.04092
1.90031,1.71646,2.04092
1.90031,1.71646,2.04092
1.90031,1.71646,2.04092
1.90031,1.71646,2.04092
1.90031,1.71646,2.04092
1.47736,2.01825,1.97889
1.47736,2.01825,1.97889
1.47736,2.01825,1.97889
1.47736,2.01825,1.97889
1.47736,2.01825,1.97889
1.47736,2.01825,1.97889
1.47736,2.01825,1.97889
1.47736,2.01825,1.97889
1.78563,1.92834,1.94448
1.78563,1.92834,1.94448
1.78563,1.92834,1.94448
1.78563,1.92834,1.94448
1.78563,1.92834,1.94448
1.90705,2.33213,2.09826
1.90705,2.33213,2.09826
1.94833,1.99781,2.05194
1.31912,1.48262,1.9136
1.31912,1.48262,1.9136
1.31912,1.48262,1.9136
1.31912,1.48262,1.9136
1.31912,1.48262,1.9136
1.31912,1.48262,1.9136
1.31912,1.48262,1.9136
1.31912,1.48262,1.9136
1.31912,1.48262,1.9136
1.31912,1.48262,1.9136
1.31912,1.48262,1.9136
1.61534,1.37868,2.03383
1.61534,1.37868,2.03383
1.49546,1.4915,1.86405
1.49546,1.4915,1.86405
1.49546,1.4915,1.86405
1.49546,1.4915,1.86405
1.49546,1.4915,1.86405
1.49546,1.4915,1.86405
1.49546,1.4915,1.86405
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.48279,1.17477,1.84314
1.92009,0.950738,1.93512
1.92009,0.950738,1.93512
1.92009,0.950738,1.93512
1.92009,0.950738,1.93512
1.54136,1.09059,1.92352
1.17943,1.51363,1.91226
1.17943,1.51363,1.91226
1.14166,0.717315,1.74739
1.14166,0.717315,1.74739
1.14166,0.717315,1.74739
1.14166,0.717315,1.74739
1.14166,0.717315,1.74739
1.14166,0.717315,1.74739
1.14166,0.717315,1.74739
1.14166,0.717315,1.74739
1.14166,0.717315,1.74739
1.14166,0.717315,1.74739
1.14166,0.717315,1.74739
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.63577,1.51418,1.99799
1.32162,1.04657,1.93729
1.32162,1.04657,1.93729
1.32162,1.04657,1.93729
1.32162,1.04657,1.93729
1.71988,0.983505,1.87757
1.71988,0.983505,1.87757
1.71988,0.983505,1.87757
2.13572,0.801517,1.85171
2.61487,0.598512,1.92913
2.61487,0.598512,1.92913
2.61487,0.598512,1.92913
2.61487,0.598512,1.92913
2.61487,0.598512,1.92913
2.61487,0.598512,1.92913
2.61487,0.598512,1.92913
2.61487,0.598512,1.92913
2.61487,0.598512,1.92913
2.61487,0.598512,1.92913
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.4849,0.572995,2.15922
2.34216,1.28461,2.0536
2.34216,1.28461,2.0536
2.34216,1.28461,2.0536
2.34216,1.28461,2.0536
2.34216,1.28461,2.0536
2.34216,1.28461,2.0536
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
1.63109,1.28406,2.08372
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.944878,1.25204,1.85897
0.906225,1.09936,1.79021
0.906225,1.09936,1.79021
0.906225,1.09936,1.79021
0.906225,1.09936,1.79021
1.65177,0.960074,1.93439
1.65177,0.960074,1.93439
1.65177,0.960074,1.93439
1.73507,1.11698,2.09184
2.01888,1.07835,2.05926
2.01888,1.07835,2.05926
2.01888,1.07835,2.05926
2.01888,1.07835,2.05926
2.01888,1.07835,2.05926
2.01888,1.07835,2.05926
2.01888,1.07835,2.05926
2.01888,1.07835,2.05926
2.01888,1.07835,2.05926
2.01888,1.07835,2.05926
2.01888,1.07835,2.05926
2.01888,1.07835,2.05926
1.61736,1.44164,2.10238
1.65033,0.65107,1.92661
1.65033,0.65107,1.92661
1.65033,0.65107,1.92661
1.65033,0.65107,1.92661
2.21054,0.714522,2.09818
2.19788,1.0499,1.90029
1.73995,1.64008,1.87909
1.73995,1.64008,1.87909
1.73995,1.64008,1.87909
1.73995,1.64008,1.87909
1.73995,1.64008,1.87909
1.73995,1.64008,1.87909
1.73995,1.64008,1.87909
2.85168,2.04193,2.16069
2.85168,2.04193,2.16069
2.85168,2.04193,2.16069
2.85168,2.04193,2.16069
2.85168,2.04193,2.16069
2.85168,2.04193,2.16069
2.85168,2.04193,2.16069
2.85168,2.04193,2.16069
2.85168,2.04193,2.16069
2.59391,1.09338,2.00963
2.59391,1.09338,2.00963
2.59391,1.09338,2.00963
2.59391,1.09338,2.00963
2.59391,1.09338,2.00963
2.59391,1.09338,2.00963
2.59391,1.09338,2.00963
2.59391,1.09338,2.00963
2.59391,1.09338,2.00963
2.59391,1.09338,2.00963
2.59391,1.09338,2.00963
2.59391,1.09338,2.00963
3.04723,0.947948,2.08636
3.04723,0.947948,2.08636
3.04723,0.947948,2.08636
3.04723,0.947948,2.08636
3.06069,0.443249,2.24279
3.70666,0.456066,2.23552
3.70666,0.456066,2.23552
3.70666,0.456066,2.23552
3.70666,0.456066,2.23552
3.70666,0.456066,2.23552
3.70666,0.456066,2.23552
3.13692,1.06232,2.35877
3.13692,1.06232,2.35877
3.32712,1.18401,2.31029
3.32712,1.18401,2.31029
3.32712,1.18401,2.31029
3.32712,1.18401,2.31029
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
2.464,0.759301,2.15661
1.97461,0.828567,2.18566
1.97461,0.828567,2.18566
1.97461,0.828567,2.18566
1.63039,1.36216,1.93894
1.63039,1.36216,1.93894
1.63039,1.36216,1.93894
1.63039,1.36216,1.93894
1.63039,1.36216,1.93894
1.63039,1.36216,1.93894
1.63039,1.36216,1.93894
1.63039,1.36216,1.93894
1.63039,1.36216,1.93894
1.63039,1.36216,1.93894
1.63039,1.36216,1.93894
2.33444,1.15049,2.00847
2.33444,1.15049,2.00847
1.87075,0.878678,1.92497
1.87075,0.878678,1.92497
1.87075,0.878678,1.92497
1.87075,0.878678,1.92497
1.87075,0.878678,1.92497
1.87075,0.878678,1.92497
1.87075,0.878678,1.92497
1.87075,0.878678,1.92497
1.87075,0.878678,1.92497
1.87075,0.878678,1.92497
1.87075,0.878678,1.92497
2.04117,0.639803,1.88339
2.04117,0.639803,1.88339
2.04117,0.639803,1.88339
2.04117,0.639803,1.88339
2.04117,0.639803,1.88339
2.04117,0.639803,1.88339
1.97365,0.852055,2.16168
1.97365,0.852055,2.16168
1.73405,1.44709,1.93072
1.73405,1.44709,1.93072
1.73405,1.44709,1.93072
1.73405,1.44709,1.93072
1.73405,1.44709,1.93072
1.73405,1.44709,1.93072
1.34779,0.933186,1.95014
1.34779,0.933186,1.95014
1.95016,1.33794,2.00295
1.95016,1.33794,2.00295
1.95016,1.33794,2.00295
0.959985,0.866887,1.8407
0.959985,0.866887,1.8407
0.959985,0.866887,1.8407
0.959985,0.866887,1.8407
0.959985,0.866887,1.8407
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.38784,0.536478,1.89047
1.33772,1.47951,1.79729
1.33772,1.47951,1.79729
1.33772,1.47951,1.79729
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
0.782791,1.88755,1.8857
1.62629,1.30898,1.91932
1.62629,1.30898,1.91932
1.62629,1.30898,1.91932
1.62629,1.30898,1.91932
1.62629,1.30898,1.91932
1.55589,2.05332,1.98381
1.55589,2.05332,1.98381
1.55589,2.05332,1.98381
1.55589,2.05332,1.98381
2.0703,2.45285,2.15883
2.0703,2.45285,2.15883
3.13096,1.95267,2.18867
3.13096,1.95267,2.18867
3.34952,1.60726,2.37695
3.34952,1.60726,2.37695
1.9795,2.31628,2.26541
1.9795,2.31628,2.26541
1.9795,2.31628,2.26541
1.9795,2.31628,2.26541
1.9795,2.31628,2.26541
1.9795,2.31628,2.26541
1.9795,2.31628,2.26541
2.06808,2.32361,2.13061
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
2.03962,1.76265,2.04236
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
0.914571,2.07118,1.95864
1.09543,1.97354,2.03892
1.09543,1.97354,2.03892
1.09543,1.97354,2.03892
1.09543,1.97354,2.03892
1.09543,1.97354,2.03892
1.09543,1.97354,2.03892
1.09543,1.97354,2.03892
0.77905,1.98931,1.97051
0.940694,1.30519,1.76584
0.940694,1.30519,1.76584
0.940694,1.30519,1.76584
0.940694,1.30519,1.76584
0.940694,1.30519,1.76584
0.940694,1.30519,1.76584
0.940694,1.30519,1.76584
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.57647,2.27468,2.01475
1.99331,1.41071,1.96112
1.99331,1.41071,1.96112
1.99331,1.41071,1.96112
1.96933,1.67389,2.04946
2.1835,1.93674,2.14938
2.1835,1.93674,2.14938
1.7244,1.88033,2.17463
1.7244,1.88033,2.17463
1.7244,1.88033,2.17463
1.7244,1.88033,2.17463
1.7244,1.88033,2.17463
1.7244,1.88033,2.17463
2.34157,1.94103,2.20329
2.34157,1.94103,2.20329
2.34157,1.94103,2.20329
2.34157,1.94103,2.20329
2.34157,1.94103,2.20329
1.98861,2.39391,2.00675
1.98861,2.39391,2.00675
1.86784,2.21877,2.16197
1.86784,2.21877,2.16197
1.86784,2.21877,2.16197
1.86784,2.21877,2.16197
1.86784,2.21877,2.16197
1.86784,2.21877,2.16197
1.86784,2.21877,2.16197
1.86784,2.21877,2.16197
1.86784,2.21877,2.16197
1.86784,2.21877,2.16197
1.86784,2.21877,2.16197
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
2.43153,2.39816,2.15988
1.71449,2.23624,2.18616
1.71449,2.23624,2.18616
1.89101,2.01698,1.93712
2.54129,1.67706,2.25591
2.54129,1.67706,2.25591
2.54129,1.67706,2.25591
2.54129,1.67706,2.25591
2.54129,1.67706,2.25591
2.48882,2.02293,2.00316
2.48882,2.02293,2.00316
2.48882,2.02293,2.00316
1.51882,2.14307,1.99881
1.51882,2.14307,1.99881
1.51882,2.14307,1.99881
1.51882,2.14307,1.99881
1.51882,2.14307,1.99881
1.51882,2.14307,1.99881
