a0,a1,n1
0.712673,1.30188,0.0641796
0.712673,1.30188,0.0641796
0.712673,1.30188,0.0641796
0.712673,1.30188,0.0641796
0.344012,0.55281,0.277171
0.141136,1.09928,0.326467
0.141136,1.09928,0.326467
1.20256,0.828575,2.69978
1.17656,2.96751,1.70979
1.17656,2.96751,1.70979
1.15176,2.22517,2.69331
1.15176,2.22517,2.69331
1.65251,1.97493,2.2345
0.730214,2.24949,2.87416
0.730214,2.24949,2.87416
0.670645,3.09678,1.92298
0.0327978,2.1696,2.21579
0.0327978,2.1696,2.21579
0.094026,2.15062,2.07665
0.094026,2.15062,2.07665
0.094026,2.15062,2.07665
0.094026,2.15062,2.07665
0.094026,2.15062,2.07665
0.094026,2.15062,2.07665
0.094026,2.15062,2.07665
0.0382674,0.215997,0.0377008
0.0382674,0.215997,0.0377008
0.0382674,0.215997,0.0377008
0.0382674,0.215997,0.0377008
0.0382674,0.215997,0.0377008
0.489856,0.415612,0.886578
0.489856,0.415612,0.886578
0.0329203,0.00314023,0.178682
0.723911,0.199801,0.598585
1.69309,0.313775,0.375918
1.69309,0.313775,0.375918
1.69309,0.313775,0.375918
1.69309,0.313775,0.375918
1.69309,0.313775,0.375918
1.69309,0.313775,0.375918
1.69309,0.313775,0.375918
1.69309,0.313775,0.375918
1.69309,0.313775,0.375918
0.652836,0.303111,0.608431
0.468165,1.1807,0.0152643
0.468165,1.1807,0.0152643
0.468165,1.1807,0.0152643
0.468165,1.1807,0.0152643
0.468165,1.1807,0.0152643
0.468165,1.1807,0.0152643
1.28187,1.59287,0.0166589
1.28187,1.59287,0.0166589
0.566475,0.404001,1.50252
0.349161,2.00618,0.599887
0.349161,2.00618,0.599887
0.349161,2.00618,0.599887
0.349161,2.00618,0.599887
0.349161,2.00618,0.599887
0.349161,2.00618,0.599887
0.349161,2.00618,0.599887
1.41259,0.754845,0.871897
1.41259,0.754845,0.871897
1.73837,0.83669,2.26391
0.489451,1.17922,2.86717
0.976225,0.470826,1.94758
0.954009,0.524029,0.394305
0.740803,0.66078,0.236803
0.00480956,0.0482064,0.395139
0.00480956,0.0482064,0.395139
0.00480956,0.0482064,0.395139
0.00480956,0.0482064,0.395139
0.00480956,0.0482064,0.395139
0.740698,0.92854,0.00200535
0.740698,0.92854,0.00200535
0.740698,0.92854,0.00200535
0.0171706,1.01346,0.345983
0.0171706,1.01346,0.345983
0.0171706,1.01346,0.345983
0.0171706,1.01346,0.345983
0.0171706,1.01346,0.345983
0.950975,1.15791,0.783708
0.391262,0.801197,0.432939
0.391262,0.801197,0.432939
0.391262,0.801197,0.432939
0.391262,0.801197,0.432939
0.571862,0.544177,0.634122
0.571862,0.544177,0.634122
0.571862,0.544177,0.634122
0.571862,0.544177,0.634122
0.571862,0.544177,0.634122
0.571862,0.544177,0.634122
0.326178,0.571996,1.48932
0.326178,0.571996,1.48932
0.326178,0.571996,1.48932
0.899555,1.53545,0.712012
0.193135,0.237471,1.76639
0.11098,0.134915,1.69253
0.812458,0.913206,1.04808
0.812458,0.913206,1.04808
0.812458,0.913206,1.04808
0.550906,0.83992,0.545996
1.56821,0.0742151,1.45697
1.56821,0.0742151,1.45697
1.43557,1.05952,1.81509
1.43557,1.05952,1.81509
1.43557,1.05952,1.81509
0.918723,2.36679,1.01868
0.918723,2.36679,1.01868
0.918723,2.36679,1.01868
0.395048,1.34715,1.03585
0.395048,1.34715,1.03585
0.395048,1.34715,1.03585
0.395048,1.34715,1.03585
0.395048,1.34715,1.03585
0.0864448,2.42058,1.19041
0.0864448,2.42058,1.19041
0.0864448,2.42058,1.19041
0.0864448,2.42058,1.19041
0.0864448,2.42058,1.19041
0.417765,2.01265,0.952206
0.417765,2.01265,0.952206
0.576313,1.43517,0.58336
0.576313,1.43517,0.58336
0.352933,0.831061,0.821985
1.0664,0.0303654,0.592644
1.0664,0.0303654,0.592644
0.400745,0.140617,0.974907
0.400745,0.140617,0.974907
0.400745,0.140617,0.974907
0.400745,0.140617,0.974907
1.84874,0.248065,1.68782
1.84874,0.248065,1.68782
1.84874,0.248065,1.68782
1.29622,0.0753915,1.41994
1.52453,0.674279,0.328115
1.51132,1.00332,0.585778
1.50736,0.154138,0.0344688
1.35213,1.1174,0.509344
1.35213,1.1174,0.509344
1.35213,1.1174,0.509344
1.35213,1.1174,0.509344
1.35213,1.1174,0.509344
1.35213,1.1174,0.509344
1.12293,0.806491,0.604132
1.15504,1.2564,0.967997
1.38244,1.88312,1.10997
1.38244,1.88312,1.10997
1.38244,1.88312,1.10997
2.69876,0.60363,0.246744
2.69876,0.60363,0.246744
2.3092,0.5905,0.495958
2.3092,0.5905,0.495958
2.3092,0.5905,0.495958
2.3092,0.5905,0.495958
2.3092,0.5905,0.495958
2.61275,0.47369,0.568588
2.61275,0.47369,0.568588
2.61275,0.47369,0.568588
2.61275,0.47369,0.568588
2.61275,0.47369,0.568588
2.61275,0.47369,0.568588
2.61275,0.47369,0.568588
2.61275,0.47369,0.568588
2.61275,0.47369,0.568588
1.62443,1.07277,1.01634
1.62443,1.07277,1.01634
1.62443,1.07277,1.01634
1.62443,1.07277,1.01634
1.62443,1.07277,1.01634
0.971822,2.12022,0.0933137
0.711129,2.58254,0.291953
0.711129,2.58254,0.291953
0.711129,2.58254,0.291953
0.711129,2.58254,0.291953
0.711129,2.58254,0.291953
0.711129,2.58254,0.291953
0.711129,2.58254,0.291953
0.711129,2.58254,0.291953
0.629173,1.51619,0.964335
0.629173,1.51619,0.964335
0.629173,1.51619,0.964335
0.0233466,0.946222,1.03488
0.0233466,0.946222,1.03488
0.0233466,0.946222,1.03488
0.0233466,0.946222,1.03488
0.0233466,0.946222,1.03488
0.128375,0.831679,1.36883
0.491933,0.65413,1.13372
0.491933,0.65413,1.13372
0.491933,0.65413,1.13372
0.280102,0.37865,1.44756
0.280102,0.37865,1.44756
0.781291,0.487561,0.728578
0.781291,0.487561,0.728578
0.781291,0.487561,0.728578
1.47684,0.177014,1.73193
1.47684,0.177014,1.73193
1.47684,0.177014,1.73193
1.6585,0.494833,1.11843
0.759162,1.20942,0.0482064
0.759162,1.20942,0.0482064
0.759162,1.20942,0.0482064
1.16614,2.31193,0.709464
1.16614,2.31193,0.709464
1.16614,2.31193,0.709464
1.16614,2.31193,0.709464
1.42188,1.89071,1.26544
1.42188,1.89071,1.26544
1.42188,1.89071,1.26544
0.747657,0.634965,1.31954
0.352007,0.770338,1.65407
0.352007,0.770338,1.65407
0.868189,2.2041,0.298887
1.1818,0.347841,1.25174
1.1818,0.347841,1.25174
1.1818,0.347841,1.25174
1.1818,0.347841,1.25174
1.46889,1.18329,0.6514
0.222092,1.38098,0.145597
0.222092,1.38098,0.145597
0.222092,1.38098,0.145597
0.222092,1.38098,0.145597
0.222092,1.38098,0.145597
0.222092,1.38098,0.145597
0.222092,1.38098,0.145597
0.606932,0.855261,0.364648
0.606932,0.855261,0.364648
0.606932,0.855261,0.364648
0.606932,0.855261,0.364648
0.606932,0.855261,0.364648
0.133608,0.899615,0.371521
0.133608,0.899615,0.371521
0.889923,0.0191014,0.149459
0.176425,0.04168,0.614634
0.275138,0.0291894,0.317071
0.275138,0.0291894,0.317071
0.275138,0.0291894,0.317071
0.275138,0.0291894,0.317071
0.275138,0.0291894,0.317071
0.275138,0.0291894,0.317071
0.372135,0.0268728,1.20403
0.85388,1.1373,0.420519
0.85388,1.1373,0.420519
0.85388,1.1373,0.420519
1.61575,0.189439,0.133457
1.61575,0.189439,0.133457
1.23276,0.0714248,0.509535
1.23276,0.0714248,0.509535
0.794795,0.719481,1.26603
0.242718,1.44657,0.620317
0.242718,1.44657,0.620317
0.242718,1.44657,0.620317
0.30178,2.12566,0.2308
0.486416,2.05004,0.84521
0.486416,2.05004,0.84521
0.486416,2.05004,0.84521
0.486416,2.05004,0.84521
0.847387,0.11397,1.44307
0.884053,0.381625,0.903069
0.948174,0.0516577,0.703377
0.948174,0.0516577,0.703377
0.948174,0.0516577,0.703377
0.667754,1.91161,0.139921
0.404827,2.22966,0.491308
0.404827,2.22966,0.491308
0.404827,2.22966,0.491308
0.404827,2.22966,0.491308
0.404827,2.22966,0.491308
0.404827,2.22966,0.491308
0.868553,2.14552,0.130348
0.868553,2.14552,0.130348
0.868553,2.14552,0.130348
0.868553,2.14552,0.130348
0.385141,2.48315,0.826733
0.385141,2.48315,0.826733
0.385141,2.48315,0.826733
0.385141,2.48315,0.826733
0.385141,2.48315,0.826733
0.385141,2.48315,0.826733
0.385141,2.48315,0.826733
1.03203,1.47933,1.13278
1.03203,1.47933,1.13278
0.20234,1.5241,0.415999
0.0545839,1.30094,1.08346
0.0545839,1.30094,1.08346
0.310512,1.27881,0.775892
0.310512,1.27881,0.775892
0.355595,1.22659,1.45776
0.351331,1.33789,0.962934
0.351331,1.33789,0.962934
0.351331,1.33789,0.962934
0.884193,0.319154,0.45915
0.884193,0.319154,0.45915
0.884193,0.319154,0.45915
0.884193,0.319154,0.45915
0.884193,0.319154,0.45915
0.884193,0.319154,0.45915
0.496434,0.739627,0.909063
0.496434,0.739627,0.909063
0.496434,0.739627,0.909063
0.496434,0.739627,0.909063
1.18083,0.527438,1.21891
1.18083,0.527438,1.21891
1.18083,0.527438,1.21891
0.223934,1.40565,1.53495
0.223934,1.40565,1.53495
0.624249,2.27145,0.339759
0.624249,2.27145,0.339759
1.24705,2.18822,1.16235
0.638973,0.963517,2.77118
1.04159,0.923867,2.35168
1.04159,0.923867,2.35168
1.04159,0.923867,2.35168
0.603693,1.2223,2.90551
1.17775,0.139168,1.30152
1.17775,0.139168,1.30152
1.17775,0.139168,1.30152
0.556592,0.0564104,1.56998
0.556592,0.0564104,1.56998
0.556592,0.0564104,1.56998
0.556592,0.0564104,1.56998
0.556592,0.0564104,1.56998
0.556592,0.0564104,1.56998
0.556592,0.0564104,1.56998
0.556592,0.0564104,1.56998
0.556592,0.0564104,1.56998
1.52283,0.49312,0.0849889
1.52283,0.49312,0.0849889
1.52283,0.49312,0.0849889
1.52283,0.49312,0.0849889
1.52283,0.49312,0.0849889
2.38605,1.08148,1.0607
1.48194,0.0413307,0.194573
1.01696,0.261164,0.527381
1.01696,0.261164,0.527381
0.874847,1.24203,1.59652
0.874847,1.24203,1.59652
0.874847,1.24203,1.59652
0.874847,1.24203,1.59652
0.874847,1.24203,1.59652
0.874847,1.24203,1.59652
0.154944,1.71796,1.66393
0.154944,1.71796,1.66393
0.154944,1.71796,1.66393
0.154944,1.71796,1.66393
0.154944,1.71796,1.66393
2.12402,1.3863,0.084165
2.12402,1.3863,0.084165
1.71385,0.418723,0.660141
1.71385,0.418723,0.660141
1.11822,0.195851,0.899288
1.11822,0.195851,0.899288
1.11822,0.195851,0.899288
0.408553,0.0635265,1.62681
0.408553,0.0635265,1.62681
0.954047,0.338239,0.85291
0.954047,0.338239,0.85291
0.954047,0.338239,0.85291
0.79805,0.953873,0.0262553
0.79805,0.953873,0.0262553
0.672557,1.2388,1.05017
0.672557,1.2388,1.05017
0.0347231,0.626067,0.392862
2.13818,0.358171,0.0416026
2.13818,0.358171,0.0416026
2.13818,0.358171,0.0416026
2.13818,0.358171,0.0416026
1.41954,0.670462,0.26421
0.155028,0.688955,0.370886
0.155028,0.688955,0.370886
0.155028,0.688955,0.370886
0.155028,0.688955,0.370886
0.0973438,0.026172,0.348255
0.0973438,0.026172,0.348255
0.0973438,0.026172,0.348255
0.0973438,0.026172,0.348255
0.0973438,0.026172,0.348255
0.385574,0.24995,0.679219
0.385574,0.24995,0.679219
0.385574,0.24995,0.679219
1.26032,0.675298,0.47888
1.26032,0.675298,0.47888
1.26032,0.675298,0.47888
1.20153,0.687657,0.764786
1.20153,0.687657,0.764786
1.20153,0.687657,0.764786
1.20153,0.687657,0.764786
1.20153,0.687657,0.764786
1.4588,0.619215,0.41209
1.4588,0.619215,0.41209
1.61513,0.244579,0.0175531
1.61513,0.244579,0.0175531
1.3643,0.217973,0.109561
0.213537,1.52513,0.790764
0.213537,1.52513,0.790764
0.721636,1.00673,0.830134
0.721636,1.00673,0.830134
0.721636,1.00673,0.830134
0.721636,1.00673,0.830134
0.35566,0.177777,1.14307
0.35566,0.177777,1.14307
0.35566,0.177777,1.14307
0.471226,0.527339,1.36933
0.471226,0.527339,1.36933
0.471226,0.527339,1.36933
0.0817125,1.23886,0.687645
0.0817125,1.23886,0.687645
0.0817125,1.23886,0.687645
0.0817125,1.23886,0.687645
0.0817125,1.23886,0.687645
0.0817125,1.23886,0.687645
0.400032,1.24936,0.749916
0.400032,1.24936,0.749916
0.400032,1.24936,0.749916
0.400032,1.24936,0.749916
0.400032,1.24936,0.749916
0.400032,1.24936,0.749916
1.2788,1.08537,0.00901294
0.565347,0.206125,0.104974
1.27494,1.08789,0.723765
1.27494,1.08789,0.723765
1.27494,1.08789,0.723765
1.27494,1.08789,0.723765
1.27494,1.08789,0.723765
0.394973,0.688175,0.290242
0.394973,0.688175,0.290242
0.824636,1.04227,0.98736
0.824636,1.04227,0.98736
0.824636,1.04227,0.98736
0.486286,0.842816,0.218123
0.486286,0.842816,0.218123
0.486286,0.842816,0.218123
0.486286,0.842816,0.218123
1.22052,0.0321231,0.109488
1.22052,0.0321231,0.109488
1.22052,0.0321231,0.109488
1.22052,0.0321231,0.109488
1.15728,0.911787,0.12244
1.15728,0.911787,0.12244
1.07893,1.32029,0.202113
1.07893,1.32029,0.202113
1.07893,1.32029,0.202113
1.07893,1.32029,0.202113
1.07893,1.32029,0.202113
1.07893,1.32029,0.202113
1.75491,0.210473,0.460449
1.75491,0.210473,0.460449
1.75491,0.210473,0.460449
0.00126205,1.03445,0.0409972
0.387645,1.71562,0.807974
0.387645,1.71562,0.807974
0.387645,1.71562,0.807974
0.387645,1.71562,0.807974
0.387645,1.71562,0.807974
0.499277,2.19718,0.751938
0.893032,2.24688,0.0494471
0.893032,2.24688,0.0494471
0.893032,2.24688,0.0494471
0.825006,0.892911,0.223464
0.823244,1.42671,0.198669
0.823244,1.42671,0.198669
0.280318,0.678673,0.352786
0.38608,0.810834,0.469379
0.38608,0.810834,0.469379
0.38608,0.810834,0.469379
0.38608,0.810834,0.469379
0.38608,0.810834,0.469379
0.38608,0.810834,0.469379
0.38608,0.810834,0.469379
0.658294,0.262821,1.02632
0.658294,0.262821,1.02632
0.20099,1.06339,0.832621
0.0215518,1.22939,1.50206
0.867825,0.404979,0.852243
0.339099,0.952192,1.71675
0.497058,1.07014,0.868413
0.497058,1.07014,0.868413
0.497058,1.07014,0.868413
1.04498,0.27814,0.340468
1.64059,0.256069,0.802042
1.40877,0.350667,0.283209
0.882273,0.727994,0.450021
0.882273,0.727994,0.450021
1.49099,0.0849708,0.604435
1.49099,0.0849708,0.604435
1.41807,0.0937132,0.735013
1.41807,0.0937132,0.735013
1.36197,1.68383,0.263102
1.36197,1.68383,0.263102
1.4092,1.23454,0.663887
1.4092,1.23454,0.663887
1.4092,1.23454,0.663887
1.4092,1.23454,0.663887
0.471113,1.23377,0.721727
0.794987,0.145047,0.434835
0.794987,0.145047,0.434835
1.62248,0.757561,0.759069
1.62248,0.757561,0.759069
0.889411,1.78105,0.405006
0.102951,1.112,0.472083
0.102951,1.112,0.472083
0.102951,1.112,0.472083
0.259766,0.70979,1.04483
1.14528,0.105209,0.248349
1.14528,0.105209,0.248349
1.14528,0.105209,0.248349
1.14528,0.105209,0.248349
1.14528,0.105209,0.248349
1.14528,0.105209,0.248349
1.14528,0.105209,0.248349
1.14528,0.105209,0.248349
1.0833,0.0997823,0.0816302
1.0833,0.0997823,0.0816302
1.0833,0.0997823,0.0816302
1.0833,0.0997823,0.0816302
1.0833,0.0997823,0.0816302
1.0833,0.0997823,0.0816302
0.465729,0.448264,1.51171
0.465729,0.448264,1.51171
0.777096,0.112486,1.06391
0.549872,0.25621,0.843764
0.549872,0.25621,0.843764
0.549872,0.25621,0.843764
0.549872,0.25621,0.843764
0.549872,0.25621,0.843764
0.549872,0.25621,0.843764
0.549872,0.25621,0.843764
0.549872,0.25621,0.843764
0.549872,0.25621,0.843764
0.549872,0.25621,0.843764
0.549872,0.25621,0.843764
0.27215,0.557629,0.530422
0.448595,0.289021,1.92505
0.448595,0.289021,1.92505
0.448595,0.289021,1.92505
0.448595,0.289021,1.92505
0.448595,0.289021,1.92505
0.448595,0.289021,1.92505
0.448595,0.289021,1.92505
0.448595,0.289021,1.92505
0.14287,0.509676,2.30587
0.14287,0.509676,2.30587
0.14287,0.509676,2.30587
0.14287,0.509676,2.30587
0.14287,0.509676,2.30587
0.14287,0.509676,2.30587
0.0877356,0.314556,1.24637
0.0877356,0.314556,1.24637
0.986045,0.80955,0.668445
0.245153,1.03583,0.273045
0.245153,1.03583,0.273045
0.584226,1.20651,0.239558
0.584226,1.20651,0.239558
0.893196,0.167342,1.53632
0.893196,0.167342,1.53632
0.9486,1.3733,0.868539
0.9486,1.3733,0.868539
0.408857,1.24432,0.871105
0.408857,1.24432,0.871105
0.408857,1.24432,0.871105
0.408857,1.24432,0.871105
0.408857,1.24432,0.871105
0.408857,1.24432,0.871105
0.408857,1.24432,0.871105
0.408857,1.24432,0.871105
0.408857,1.24432,0.871105
0.408857,1.24432,0.871105
0.664703,1.01379,0.186471
0.664703,1.01379,0.186471
0.664703,1.01379,0.186471
0.664703,1.01379,0.186471
0.664703,1.01379,0.186471
0.225,1.41927,1.02112
0.568979,0.571985,0.910949
0.568979,0.571985,0.910949
0.568979,0.571985,0.910949
0.611834,0.110871,1.73759
0.447055,0.432751,0.905124
0.23978,0.0627404,1.87116
0.331879,0.229566,0.675842
0.331879,0.229566,0.675842
0.331879,0.229566,0.675842
0.661099,0.229146,0.037686
0.661099,0.229146,0.037686
0.661099,0.229146,0.037686
0.661099,0.229146,0.037686
0.661099,0.229146,0.037686
1.25317,0.671912,0.504285
2.10233,0.509352,0.0492161
2.62183,0.259907,0.874439
2.62183,0.259907,0.874439
2.11532,1.6534,0.0650379
2.11532,1.6534,0.0650379
2.11532,1.6534,0.0650379
2.11532,1.6534,0.0650379
2.11532,1.6534,0.0650379
2.11532,1.6534,0.0650379
0.650002,0.0783473,1.11779
1.26817,0.0251434,0.304213
1.26817,0.0251434,0.304213
1.26817,0.0251434,0.304213
1.26817,0.0251434,0.304213
1.26817,0.0251434,0.304213
1.26817,0.0251434,0.304213
1.26817,0.0251434,0.304213
1.68924,1.23898,0.333978
1.68924,1.23898,0.333978
1.68924,1.23898,0.333978
1.68924,1.23898,0.333978
1.68924,1.23898,0.333978
1.68924,1.23898,0.333978
1.68924,1.23898,0.333978
1.68924,1.23898,0.333978
1.68924,1.23898,0.333978
1.68924,1.23898,0.333978
0.558792,1.0125,1.11616
0.558792,1.0125,1.11616
0.558792,1.0125,1.11616
0.558792,1.0125,1.11616
0.558792,1.0125,1.11616
0.558792,1.0125,1.11616
0.558792,1.0125,1.11616
0.558792,1.0125,1.11616
0.558792,1.0125,1.11616
0.558792,1.0125,1.11616
0.558792,1.0125,1.11616
0.558792,1.0125,1.11616
2.06271,1.07269,0.299227
2.19143,0.861198,0.519193
0.287761,0.884692,1.07393
0.0188837,0.874531,1.05144
0.0188837,0.874531,1.05144
0.563789,1.10231,0.104023
0.563789,1.10231,0.104023
0.563789,1.10231,0.104023
0.563789,1.10231,0.104023
0.563789,1.10231,0.104023
0.563789,1.10231,0.104023
0.563789,1.10231,0.104023
0.563789,1.10231,0.104023
0.563789,1.10231,0.104023
0.563789,1.10231,0.104023
0.563789,1.10231,0.104023
0.217697,1.10798,1.32518
0.217697,1.10798,1.32518
0.217697,1.10798,1.32518
0.217697,1.10798,1.32518
0.657346,0.0902107,0.949658
0.657346,0.0902107,0.949658
0.911782,1.68139,1.70305
0.839676,1.68543,0.108777
0.163736,1.71782,2.11845
0.732701,1.27011,2.08342
0.732701,1.27011,2.08342
1.45911,1.24723,1.56784
1.45911,1.24723,1.56784
1.45911,1.24723,1.56784
1.45911,1.24723,1.56784
1.45911,1.24723,1.56784
1.45911,1.24723,1.56784
1.31697,0.964926,2.20279
1.31697,0.964926,2.20279
1.31697,0.964926,2.20279
1.16716,2.07513,1.94406
1.27358,1.94402,1.87751
1.27358,1.94402,1.87751
1.08418,2.43662,1.84241
0.238462,1.79915,1.92911
0.238462,1.79915,1.92911
0.238462,1.79915,1.92911
0.238462,1.79915,1.92911
0.238462,1.79915,1.92911
0.431089,1.03874,1.27007
0.500252,0.171565,0.124949
0.500252,0.171565,0.124949
0.500252,0.171565,0.124949
0.500252,0.171565,0.124949
0.500252,0.171565,0.124949
0.746994,0.184526,0.083356
0.746994,0.184526,0.083356
0.746994,0.184526,0.083356
0.746994,0.184526,0.083356
0.746994,0.184526,0.083356
0.746994,0.184526,0.083356
0.746994,0.184526,0.083356
0.0312034,0.251065,0.224328
0.0312034,0.251065,0.224328
0.0312034,0.251065,0.224328
0.0312034,0.251065,0.224328
0.0312034,0.251065,0.224328
0.0312034,0.251065,0.224328
0.0312034,0.251065,0.224328
0.607199,0.691083,0.436445
0.607199,0.691083,0.436445
0.607199,0.691083,0.436445
0.607199,0.691083,0.436445
0.321036,0.226387,1.27895
0.321036,0.226387,1.27895
0.267523,0.208027,0.436718
0.190538,0.482762,1.10003
0.684569,1.67031,0.0206759
0.684569,1.67031,0.0206759
0.684569,1.67031,0.0206759
0.490122,1.46416,0.516315
0.492619,0.554822,1.01539
0.492619,0.554822,1.01539
0.492619,0.554822,1.01539
0.492619,0.554822,1.01539
0.813631,0.354009,0.723842
0.346994,1.03436,0.127036
0.346994,1.03436,0.127036
0.346994,1.03436,0.127036
0.418747,1.36947,0.103133
0.137828,0.632533,1.29232
0.137828,0.632533,1.29232
0.137828,0.632533,1.29232
0.137828,0.632533,1.29232
0.560596,0.021167,2.26384
0.560596,0.021167,2.26384
0.560596,0.021167,2.26384
0.401218,1.71207,1.61316
0.401218,1.71207,1.61316
0.401218,1.71207,1.61316
0.401218,1.71207,1.61316
0.401218,1.71207,1.61316
0.449901,1.11435,1.152
0.618514,1.57297,0.407953
0.350966,0.342377,0.731412
0.350966,0.342377,0.731412
0.40911,0.332608,0.687795
1.97712,0.307991,0.600006
1.97712,0.307991,0.600006
0.984233,0.022529,1.53272
0.784723,1.71519,0.425944
0.784723,1.71519,0.425944
0.784723,1.71519,0.425944
0.223674,0.342545,0.582473
0.223674,0.342545,0.582473
0.920976,0.652004,1.33064
0.920976,0.652004,1.33064
0.920976,0.652004,1.33064
0.920976,0.652004,1.33064
0.920976,0.652004,1.33064
0.920976,0.652004,1.33064
0.380494,0.264955,1.50173
0.432009,0.0952659,0.679453
0.109424,0.058354,0.929947
0.109424,0.058354,0.929947
0.109424,0.058354,0.929947
0.26821,0.26228,0.36605
0.26821,0.26228,0.36605
0.26821,0.26228,0.36605
0.26821,0.26228,0.36605
0.26821,0.26228,0.36605
0.474977,0.719919,0.0891241
0.474977,0.719919,0.0891241
0.474977,0.719919,0.0891241
0.474977,0.719919,0.0891241
0.474977,0.719919,0.0891241
0.723177,1.36719,0.551865
1.33064,1.11985,0.205846
1.26717,0.817919,0.919063
0.964993,0.502075,0.969415
0.717098,0.164866,0.095836
0.00685619,1.10423,0.0430846
0.00685619,1.10423,0.0430846
0.00685619,1.10423,0.0430846
2.15909,0.0913637,0.109782
2.15909,0.0913637,0.109782
2.15909,0.0913637,0.109782
2.15909,0.0913637,0.109782
2.15909,0.0913637,0.109782
2.15909,0.0913637,0.109782
2.18976,0.574119,0.651102
2.18976,0.574119,0.651102
2.18976,0.574119,0.651102
2.18976,0.574119,0.651102
2.18976,0.574119,0.651102
2.18976,0.574119,0.651102
1.5387,0.194846,0.649899
1.5387,0.194846,0.649899
1.5387,0.194846,0.649899
1.5387,0.194846,0.649899
1.5387,0.194846,0.649899
0.11995,0.459944,0.188745
0.11995,0.459944,0.188745
0.144059,0.366742,0.129508
0.144059,0.366742,0.129508
0.144059,0.366742,0.129508
0.144059,0.366742,0.129508
0.823095,0.0673549,0.342203
1.5853,0.00986038,0.467957
1.5853,0.00986038,0.467957
0.275797,0.201301,0.686745
0.275797,0.201301,0.686745
0.275797,0.201301,0.686745
0.275797,0.201301,0.686745
0.269099,0.26756,1.75561
0.603374,0.87759,0.909946
0.603374,0.87759,0.909946
0.603374,0.87759,0.909946
0.510919,1.17126,0.465226
0.510919,1.17126,0.465226
0.510919,1.17126,0.465226
0.510919,1.17126,0.465226
0.510919,1.17126,0.465226
1.02143,0.0593148,0.527454
1.02143,0.0593148,0.527454
1.02143,0.0593148,0.527454
0.548908,0.756085,0.549671
0.670712,0.92007,0.272784
0.915308,0.0563826,0.708624
1.44552,0.502633,0.281023
1.44552,0.502633,0.281023
