a0,a1,beta,eps
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.46394,2.67691,1.49422,0.0240811
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
1.44793,2.85634,1.42139,0.0209069
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.37545,1.56871,1.46657,0.0182898
2.90152,0.979193,1.44483,0.0214237
2.90152,0.979193,1.44483,0.0214237
2.90152,0.979193,1.44483,0.0214237
2.90152,0.979193,1.44483,0.0214237
2.90152,0.979193,1.44483,0.0214237
2.90152,0.979193,1.44483,0.0214237
2.90152,0.979193,1.44483,0.0214237
2.90152,0.979193,1.44483,0.0214237
2.90152,0.979193,1.44483,0.0214237
2.90152,0.979193,1.44483,0.0214237
2.90152,0.979193,1.44483,0.0214237
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
2.60807,0.357761,1.45688,0.0362319
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.45992,0.148183,1.50552,0.0385629
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
3.28151,0.0781585,1.36812,0.0182079
2.8431,0.656894,1.47611,0.0661871
2.8431,0.656894,1.47611,0.0661871
2.8431,0.656894,1.47611,0.0661871
2.8431,0.656894,1.47611,0.0661871
2.8431,0.656894,1.47611,0.0661871
2.8431,0.656894,1.47611,0.0661871
2.8431,0.656894,1.47611,0.0661871
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.09726,0.698331,1.34345,0.023641
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.23948,0.340337,1.30413,0.0387474
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
2.47962,1.02225,1.40851,0.0297675
