a0,a1,beta,eps
0.19202,0.532425,5.78782,0.0107653
0.19202,0.532425,5.78782,0.0107653
0.180854,0.487371,6.74352,0.0147204
0.180854,0.487371,6.74352,0.0147204
0.180854,0.487371,6.74352,0.0147204
0.180854,0.487371,6.74352,0.0147204
0.180854,0.487371,6.74352,0.0147204
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.0915247,0.409777,6.92715,0.010041
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.365145,0.891241,6.98179,0.00718839
0.206834,0.714486,7.58128,0.0044829
0.206834,0.714486,7.58128,0.0044829
0.206834,0.714486,7.58128,0.0044829
0.206834,0.714486,7.58128,0.0044829
0.206834,0.714486,7.58128,0.0044829
0.206834,0.714486,7.58128,0.0044829
0.206834,0.714486,7.58128,0.0044829
0.253433,0.849455,7.99779,0.0128524
0.253433,0.849455,7.99779,0.0128524
0.253433,0.849455,7.99779,0.0128524
0.253433,0.849455,7.99779,0.0128524
0.253433,0.849455,7.99779,0.0128524
0.253433,0.849455,7.99779,0.0128524
0.253433,0.849455,7.99779,0.0128524
0.253433,0.849455,7.99779,0.0128524
0.253433,0.849455,7.99779,0.0128524
0.253433,0.849455,7.99779,0.0128524
0.253433,0.849455,7.99779,0.0128524
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.293835,0.884375,7.61811,0.00602789
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.17041,0.843283,5.14496,0.00656048
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.150694,0.682013,5.3566,0.0038766
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.137062,0.56309,5.52166,0.00953909
0.160168,0.276102,6.36807,0.0247744
0.160168,0.276102,6.36807,0.0247744
0.428822,0.421219,6.4891,0.0271619
0.428822,0.421219,6.4891,0.0271619
0.428822,0.421219,6.4891,0.0271619
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.250417,0.100211,7.19112,0.00921281
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.266325,0.0642624,7.73147,0.00706603
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.303264,0.196794,6.90233,0.00806706
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.450069,0.139446,6.29256,0.00868645
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.527493,0.176752,7.86099,0.0089754
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.550374,0.00892157,7.05295,0.0150647
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.509594,0.00394714,5.98941,0.0105433
0.443361,0.0243317,6.53683,0.00850402
0.443361,0.0243317,6.53683,0.00850402
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
0.389545,0.151991,6.26216,0.00475542
